index,problematic_features
37947,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
37954,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
37956,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
37957,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
37986,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38045,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38048,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38090,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38127,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38165,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
38195,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38197,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38211,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38212,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
38263,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38320,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38326,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38354,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38363,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38391,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38451,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38498,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38499,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38506,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38559,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
38577,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
38580,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38582,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38585,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38629,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38632,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38662,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38696,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38735,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
38743,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38745,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38787,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
38794,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38804,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38884,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38888,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
38937,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
38999,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39018,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39023,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
39039,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39124,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39149,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39191,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39212,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39215,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39217,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
39287,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
39402,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
39417,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39477,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39558,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39615,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39710,['⚠️  Smoker=1 reduced risk (SHAP -0.011)']
39719,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39720,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39749,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39769,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39793,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39804,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39846,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39847,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39876,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39878,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
39884,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39928,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
39941,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39977,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
39993,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40007,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40009,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40017,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40022,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40033,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40087,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40113,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
40115,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40131,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40132,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40154,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40168,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40184,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
40204,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40209,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40219,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40237,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40247,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40248,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40257,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40260,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
40270,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40272,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40281,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40288,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40293,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
40310,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
40317,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40332,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40388,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40442,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40457,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40469,['⚠️  Smoker=1 reduced risk (SHAP -0.011)']
40602,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40617,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40642,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40643,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40648,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40664,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40711,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40713,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40735,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40739,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
40753,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40771,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40806,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
40824,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40832,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40853,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40856,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40857,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40874,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
40883,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
40902,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
40936,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41018,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41047,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41055,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41056,['⚠️  Smoker=1 reduced risk (SHAP -0.011)']
41062,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41065,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41083,"['⚠️  Smoker=1 reduced risk (SHAP -0.011)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.057)']"
41110,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41131,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41159,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41172,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41175,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41195,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41204,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41220,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41243,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41344,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41346,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41348,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41362,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
41370,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41377,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
41393,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41400,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41410,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41413,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
41425,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41428,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41438,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41445,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41447,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41464,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41473,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41487,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41504,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41505,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41544,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41547,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41605,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41619,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41631,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41640,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41650,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41654,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41655,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41664,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41677,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41684,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41689,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41717,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41725,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41793,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41836,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41840,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41886,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41890,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41892,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41911,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41915,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41935,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41956,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41964,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41978,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
41979,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
41999,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42005,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42046,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42058,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42105,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42118,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42130,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42132,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42142,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42187,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42201,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42245,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42249,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42252,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42298,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42306,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42309,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42314,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42334,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42358,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
42361,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42376,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42417,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42429,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42439,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42442,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42470,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42490,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
42509,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
42547,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42562,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42564,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42574,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42575,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42583,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42587,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42598,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42615,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42617,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42618,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42620,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42662,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
42672,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42677,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42680,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42690,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42700,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42742,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42744,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42755,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42770,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42781,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42784,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
42806,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42811,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42830,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42858,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42879,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
42888,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.057)']"
42905,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
42937,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42941,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42948,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42960,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
42984,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
42986,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43002,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.057)']"
43036,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43062,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43065,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43085,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43101,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
43129,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43138,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43201,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43236,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43251,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43261,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43274,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43285,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43291,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43293,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43323,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43325,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43360,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43435,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43464,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43476,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
43479,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43521,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43569,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
43575,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.057)']"
43588,['⚠️  Smoker=1 reduced risk (SHAP -0.011)']
43659,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43663,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43688,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43702,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43734,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43736,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43759,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43792,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43795,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43856,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43876,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
43969,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
43972,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44011,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44052,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44062,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44127,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
44147,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44158,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44203,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44239,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44291,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.060)']
44297,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44306,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44311,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44330,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
44359,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44430,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
44454,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.057)']"
44464,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44487,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.060)']
44509,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44528,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44537,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44565,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
44575,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44600,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44631,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44709,"['⚠️  Smoker=1 reduced risk (SHAP -0.014)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.059)']"
44724,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44729,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44822,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44824,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44841,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44842,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44849,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44888,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44889,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44901,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44908,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
44974,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
44975,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45002,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45017,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
45026,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45053,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
45071,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45099,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45141,"['⚠️  Smoker=1 reduced risk (SHAP -0.011)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.056)']"
45153,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45156,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45171,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45184,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45225,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']
45234,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45266,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45313,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.061)']
45316,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45323,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45431,['⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.062)']
45432,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45450,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45480,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
45491,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
45499,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45532,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45547,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45556,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45585,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45620,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45624,"['⚠️  Smoker=1 reduced risk (SHAP -0.013)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
45627,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45636,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45645,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45646,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45660,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
45701,"['⚠️  Smoker=1 reduced risk (SHAP -0.012)', '⚠️  HvyAlcoholConsump=1 reduced risk (SHAP -0.058)']"
45730,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45753,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45787,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45793,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45860,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45876,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45885,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45892,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45906,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
45916,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45934,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
45977,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
46032,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
46033,['⚠️  Smoker=1 reduced risk (SHAP -0.014)']
46061,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
46084,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
46087,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
46097,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
46114,['⚠️  Smoker=1 reduced risk (SHAP -0.012)']
46133,['⚠️  Smoker=1 reduced risk (SHAP -0.013)']
